raceeth,q6orig,q7orig,q1,q2,q3,q6,q7,q8,q9,q10,q11,q16,q18,q19,q20,q21,q22,q23,q24,q30,q31,q34,q35,q36,q39,q40,q41,q42,q43,q44,q45,q46,q47,q49,q51,q56,q57,q58,q59,q60,q61,q62,q63,q64,q65,q66,q67,q68,q69,q70,q71,q72,q73,q74,q75,q76,q77,q78,q79,q80,q81,q82,q83,q84,q85,q86,q90,q91,q92,q93,q94,q95,q96,q97,q98,q99,BMIPCT,weight,stratum,psu,suicidal_class,ID_unit,Prob,Stratum
5,503,105,5,1,3,1.6,47.63,5,1,2,2,1,2,2,2,3,2,1,1,2,1,2,1,1,1,5,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,3,1,3,1,2,5,2,2,1,3,1,2,3,2,6,1,2,1,2,2,1,5,2,2,7,2,5,3,4,2,5,2,1,21.29385700244919,1.1331,103,143399,2,7518,0.22722620266120777,2
5,505,120,3,2,1,1.65,54.43,2,1,1,1,1,2,2,1,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,2,2,6,2,3,1,1,6,6,4,8,2,1,4,2,2,2,5,3,1,7,7,8,3,3,1,2,3,1,1,57.43695893296724,1.2445,103,143399,2,7534,0.22722620266120777,2
7,601,185,5,2,2,1.85,83.92,4,5,1,1,1,1,2,1,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,6,3,2,6,6,1,2,2,2,1,2,3,4,1,6,2,2,2,2,1,2,5,2,7,3,2,2,2,1,5,1,1,84.84665925897991,0.6279,103,143399,2,7547,0.22722620266120777,2
5,505,118,3,1,1,1.65,53.52,4,1,1,1,1,2,2,1,2,2,2,1,2,1,1,1,1,1,4,1,1,1,1,1,1,1,5,5,2,1,5,2,3,3,2,4,3,1,4,1,5,2,1,1,1,1,3,2,2,5,2,1,3,1,2,2,2,4,5,2,3,3,5,3,4,2,3,1,1,50.47162198298598,2.3942,112,187048,2,7576,0.22722620266120777,2
5,703,194,6,2,4,1.96,89.81,1,2,2,8,8,1,2,2,2,4,2,1,1,6,1,1,1,3,2,4,4,8,6,5,5,1,1,1,2,1,7,3,3,3,3,2,2,1,2,2,3,2,1,3,1,1,7,2,2,8,2,1,3,1,1,2,1,1,1,4,6,8,2,3,6,1,2,2,4,74.20425735971678,1.3872,112,187048,2,7593,0.22722620266120777,2
5,501,148,4,2,2,1.57,70.31,5,1,1,1,1,2,2,1,2,2,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,4,4,1,1,1,1,1,1,2,2,2,4,1,6,1,1,1,2,2,1,4,4,1,2,1,4,3,4,3,5,1,1,94.48109892023638,2.1732,112,187048,2,7601,0.22722620266120777,2
5,411,104,7,1,3,1.5,47.17,3,1,2,2,1,2,2,1,2,2,2,2,1,3,1,7,3,3,6,2,1,2,2,7,6,6,1,1,2,1,7,2,3,3,3,7,3,1,3,3,3,1,1,1,1,3,2,1,1,1,6,1,1,1,1,1,1,5,1,7,2,1,1,3,1,5,5,1,1,44.14599619870739,1.3791,112,187048,2,7610,0.22722620266120777,2
5,501,185,5,2,3,1.55,83.92,5,1,1,1,1,2,2,1,2,2,2,2,1,6,1,1,1,2,5,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,4,5,4,1,2,2,1,2,1,1,3,5,2,3,6,1,1,1,3,3,1,4,2,2,4,1,5,2,2,2,5,1,1,99.19426517673736,1.6159,112,187048,2,7619,0.22722620266120777,2
5,502,110,5,1,3,1.57,49.9,4,3,2,4,2,2,1,2,2,2,1,1,2,1,1,1,1,1,5,4,4,6,6,3,6,1,1,2,1,2,1,1,1,1,1,1,3,3,4,1,3,3,4,5,2,3,4,2,4,4,6,3,2,1,2,2,1,3,1,3,5,3,4,2,5,1,5,1,1,44.2951925596342,1.3791,112,187048,2,7624,0.22722620266120777,2
5,510,125,3,2,1,1.78,56.7,4,1,1,1,1,2,2,1,2,2,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,4,1,2,1,1,1,1,2,1,4,5,4,1,3,1,2,2,2,3,3,3,6,1,2,2,5,2,5,1,1,24.5819266112395,1.7666,112,187048,2,7636,0.22722620266120777,2
3,501,180,6,1,4,1.55,81.65,4,1,1,1,1,2,2,1,2,2,2,2,2,1,2,1,1,1,2,1,1,1,1,2,7,2,1,1,2,2,1,1,1,1,1,1,1,6,5,1,2,2,2,1,1,2,2,2,3,4,6,4,1,1,2,2,1,4,4,1,7,3,4,3,1,2,5,1,1,97.62845512814536,1.9013,213,243896,2,7641,0.22722620266120777,2
5,503,120,5,1,3,1.6,54.43,5,1,2,7,1,2,2,1,1,1,2,2,2,1,2,1,1,1,6,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,3,1,1,6,1,1,1,2,1,1,7,7,5,2,3,1,2,2,1,4,3,1,5,5,2,2,3,2,5,2,1,57.31734359311409,1.9561,111,357809,2,7715,0.22722620266120777,2
5,505,140,5,1,3,1.65,63.5,5,1,1,1,1,2,2,1,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,3,3,4,1,2,1,2,1,4,3,2,8,2,6,1,1,1,2,2,1,3,4,1,3,1,4,3,6,2,4,1,1,76.3102494804579,0.853,113,530571,2,7806,0.22722620266120777,2
1,508,146,4,2,2,1.75,65.77,4,1,2,2,3,2,2,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,2,1,1,2,3,3,3,2,2,7,5,3,6,1,2,2,2,1,3,3,2,7,2,2,3,1,2,3,1,2,72.28006180774776,1.5772,212,758732,2,7867,0.22722620266120777,2
2,507,150,3,1,1,1.7,68.04,5,1,1,1,1,2,2,1,1,1,2,2,2,1,2,1,1,1,5,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,5,4,1,2,3,3,2,2,4,1,5,6,5,6,5,1,1,2,2,1,3,4,1,6,3,4,3,1,2,4,1,1,84.39019776574116,1.0717,212,758732,2,7904,0.22722620266120777,2
2,411,115,6,1,3,1.5,52.16,3,1,2,2,1,2,2,1,2,2,2,2,2,1,1,1,1,1,6,2,1,2,7,1,1,1,1,1,2,2,1,1,1,1,1,1,3,1,3,1,3,3,2,2,2,2,1,1,4,6,6,1,2,1,3,2,1,3,4,2,2,4,4,2,4,2,4,2,1,71.87126496784583,1.6183,212,758732,2,7921,0.22722620266120777,2
7,504,146,6,1,4,1.63,66.23,5,1,2,8,3,2,1,2,2,2,1,1,1,5,1,1,1,1,5,1,1,1,1,5,5,1,1,1,2,1,4,3,3,3,3,5,3,1,3,1,2,4,2,1,1,3,2,2,6,8,6,1,3,2,2,2,1,3,3,1,5,4,3,3,3,1,4,1,1,82.78836575651822,2.998,213,586892,2,7936,0.22722620266120777,2
5,502,138,3,1,1,1.57,58.97,3,1,1,1,1,2,2,1,2,2,1,2,1,4,1,3,7,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,3,1,3,2,4,5,2,1,1,4,2,1,3,3,4,4,1,1,2,2,1,5,1,1,7,3,4,1,5,3,3,1,1,87.31007779026645,2.5808,213,586892,2,7937,0.22722620266120777,2
5,505,128,3,1,1,1.65,58.06,5,1,1,1,2,2,1,3,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,3,3,4,1,1,1,1,1,1,2,1,2,8,6,4,1,2,1,2,2,1,4,5,2,7,6,4,3,2,2,3,1,1,69.41058177906346,2.5808,213,586892,2,7948,0.22722620266120777,2
5,502,140,5,1,3,1.57,61.24,5,1,1,1,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,4,3,1,2,2,1,1,2,4,1,4,8,6,6,3,1,1,2,2,1,2,3,2,4,1,3,3,1,1,4,2,2,84.47811587377812,2.5808,213,586892,2,7950,0.22722620266120777,2
5,500,95,7,1,4,1.52,43.09,3,2,2,4,1,2,2,1,2,2,2,2,1,6,1,1,1,1,5,2,1,2,6,5,6,2,1,1,2,1,6,2,3,3,3,2,3,1,2,2,1,2,2,2,2,2,3,1,3,4,4,1,2,1,2,2,2,3,1,1,5,1,4,2,4,2,3,1,1,13.47191820289554,4.107,213,586892,2,7952,0.22722620266120777,2
8,602,210,7,2,4,1.88,95.26,5,1,2,2,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2,1,3,3,4,5,2,1,1,1,7,4,8,8,5,4,2,2,1,3,1,3,4,4,5,8,4,3,1,2,5,1,1,89.1974855149115,1.5903,213,586892,2,7980,0.22722620266120777,2
8,502,110,3,1,1,1.57,49.9,5,1,2,2,1,2,2,1,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,3,1,3,3,4,3,2,2,2,2,2,2,2,3,6,3,1,1,2,2,1,5,3,2,2,3,5,3,3,2,4,1,1,57.92472989117938,1.6259,213,586892,2,8004,0.22722620266120777,2
3,503,130,4,1,2,1.6,58.97,3,1,1,1,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,3,1,1,5,4,2,1,2,1,1,1,6,6,6,1,1,2,2,1,3,1,1,5,6,5,3,1,4,5,1,1,78.01416161771554,1.1511,213,586892,2,8024,0.22722620266120777,2
5,504,105,4,1,2,1.63,47.63,5,1,2,2,1,2,2,1,1,1,2,2,2,1,2,1,1,1,5,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,5,2,3,1,4,4,2,1,4,2,1,8,8,5,4,2,1,2,2,1,3,5,1,5,3,4,3,3,2,5,1,1,18.5627107176643,1.8732,213,586892,2,8037,0.22722620266120777,2
5,501,135,3,2,1,1.55,61.24,4,1,1,1,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,2,7,1,1,1,1,1,3,2,1,4,4,1,7,1,1,3,3,3,5,2,1,93.36577223154788,4.1227,212,516567,2,8063,0.22722620266120777,2
3,509,228,5,1,2,1.75,103.42,4,1,2,2,2,2,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,5,5,1,3,3,1,2,1,3,1,1,2,4,6,4,2,1,2,2,3,3,2,2,3,2,3,3,1,5,5,1,1,97.9216323072603,3.0164,113,172105,2,8080,0.22722620266120777,2
3,503,120,6,1,4,1.6,54.43,5,4,2,2,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,5,3,1,1,3,3,2,2,2,1,3,8,3,3,4,1,1,2,2,2,4,2,1,3,3,5,3,3,3,5,2,1,52.22408981334362,3.6466,113,172105,2,8084,0.22722620266120777,2
8,502,172,4,1,2,1.57,78.02,5,2,1,1,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,2,5,1,1,1,1,2,1,1,1,1,1,1,1,5,4,1,2,5,4,1,1,3,1,2,4,4,5,1,1,1,2,2,1,5,3,1,7,2,5,3,3,2,5,1,1,97.4609122176481,2.4249,202,214579,2,8146,0.22722620266120777,2
8,503,197,5,1,3,1.6,89.36,4,1,2,2,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,5,4,3,1,2,1,2,1,3,2,4,8,8,6,1,1,1,2,2,1,3,3,5,6,1,3,3,1,2,5,1,1,98.26680192493832,1.8125,202,214579,2,8147,0.22722620266120777,2
4,504,120,5,1,3,1.63,54.43,4,1,2,2,1,2,2,1,2,2,2,2,1,4,1,2,2,2,5,2,1,2,7,1,1,1,1,1,2,2,1,1,1,1,1,1,1,6,3,1,7,4,2,4,1,1,1,1,1,1,1,1,1,2,2,2,5,4,4,2,5,1,4,3,5,1,5,2,1,51.28932037177487,0.3004,202,214579,2,8167,0.22722620266120777,2
2,506,145,6,2,4,1.68,65.77,5,1,2,2,1,1,2,1,2,2,2,2,2,1,1,2,2,2,7,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,3,4,1,2,2,2,2,1,3,2,2,8,2,6,6,1,1,2,2,2,5,3,2,7,1,5,3,1,4,4,1,1,70.83755480128626,0.7725,202,214579,2,8168,0.22722620266120777,2
8,502,138,4,2,1,1.57,62.6,5,1,1,1,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,4,4,5,1,2,1,1,2,1,6,3,6,1,1,1,2,2,1,4,3,4,3,2,2,3,1,2,4,2,1,91.22842358808953,0.7376,202,214579,2,8185,0.22722620266120777,2
2,507,195,2,2,1,1.7,90.72,5,3,1,1,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,4,1,2,2,1,3,4,4,1,1,1,4,5,1,1,2,2,2,1,3,5,1,7,1,4,2,3,1,4,1,1,98.6502274524713,0.7376,202,214579,2,8192,0.22722620266120777,2
8,503,114,6,1,4,1.6,51.71,5,1,2,2,1,2,2,4,5,2,2,2,2,1,1,2,8,2,6,2,1,3,8,7,7,2,1,1,2,2,1,1,1,1,1,1,4,4,3,2,2,1,1,2,2,3,2,1,1,1,6,1,1,1,2,2,1,4,1,2,7,1,4,3,1,1,5,2,1,37.97131650224212,0.8001,202,214579,2,8203,0.22722620266120777,2
4,503,153,5,1,3,1.6,69.4,5,1,2,2,1,2,2,1,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,3,3,2,3,3,4,1,4,3,1,7,2,5,1,1,1,2,2,2,4,2,2,4,1,5,1,3,1,4,1,1,91.65833030221658,0.3004,202,214579,2,8210,0.22722620266120777,2
8,503,190,6,1,4,1.6,86.18,4,1,1,1,1,2,2,1,1,1,2,2,2,1,1,2,2,2,6,1,1,1,1,5,5,1,1,1,2,2,1,1,1,1,1,1,1,5,4,1,1,2,1,1,1,3,2,1,4,1,4,1,1,1,2,2,2,4,1,1,5,1,4,3,1,1,5,2,2,97.50170374846748,0.8001,202,214579,2,8213,0.22722620266120777,2
7,506,130,5,2,3,1.68,58.97,5,1,2,2,1,2,2,1,2,2,2,2,1,6,1,7,2,2,4,2,1,3,5,7,4,6,1,1,2,1,3,3,3,2,3,2,2,1,2,2,2,2,1,2,1,3,3,1,4,8,4,5,4,2,2,2,1,4,2,3,3,8,5,2,1,2,4,1,1,50.2744713450464,0.3942,202,214579,2,8219,0.22722620266120777,2
7,409,130,5,1,3,1.45,58.97,2,1,1,1,1,2,1,5,2,2,2,1,2,1,1,7,2,3,4,1,1,1,1,2,6,2,1,1,2,1,2,5,3,3,3,2,4,3,3,4,2,3,2,1,1,2,2,2,4,6,6,1,1,3,2,2,1,3,7,1,7,1,4,3,1,3,5,2,1,93.38873457399517,0.4459,202,214579,2,8231,0.22722620266120777,2
2,507,183,5,2,3,1.7,83.01,5,1,3,2,1,2,2,1,2,2,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,3,1,2,2,1,1,1,1,1,1,1,1,4,1,2,3,1,2,2,1,3,1,1,4,6,1,2,1,1,2,1,1,5,2,3,1,1,3,1,2,5,2,1,96.1281550212221,0.2655,202,214579,2,8253,0.22722620266120777,2
7,502,140,3,1,1,1.57,63.5,5,1,2,2,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,5,4,3,1,2,2,2,1,4,1,1,8,1,4,1,1,1,2,2,1,4,4,2,7,1,3,3,1,2,4,1,1,91.76883046825898,1.8034,202,214579,2,8262,0.22722620266120777,2
8,501,120,3,1,1,1.55,54.43,4,3,2,2,1,2,2,1,1,1,2,2,2,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,4,4,1,1,2,2,1,2,3,4,1,1,7,6,1,2,1,2,2,1,4,2,5,7,5,4,3,1,4,4,2,1,79.58428704508536,1.9216,202,214579,2,8269,0.22722620266120777,2
2,509,130,2,2,1,1.75,58.97,5,1,2,2,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,5,3,4,2,6,2,1,3,5,3,4,6,1,6,1,1,1,3,2,1,3,3,1,7,4,1,3,2,2,5,2,1,57.10206442065303,0.7376,202,214579,2,8272,0.22722620266120777,2
3,507,140,3,1,1,1.7,63.5,4,3,1,1,1,1,2,1,2,2,1,2,2,1,1,1,1,2,1,1,1,1,1,2,5,1,1,1,1,2,1,1,1,1,1,1,1,3,2,2,3,2,1,1,1,1,4,2,4,3,3,1,1,1,2,2,1,4,3,2,1,3,5,2,1,2,4,1,1,74.85709219279624,0.9234,102,401466,2,8281,0.22722620266120777,2
8,506,169,3,1,1,1.68,76.66,4,1,1,1,1,2,2,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,4,1,1,3,2,1,1,3,1,2,5,4,5,1,2,1,2,2,2,5,2,1,7,1,4,3,6,1,4,2,1,94.32388266375082,0.5696,102,401466,2,8282,0.22722620266120777,2
3,507,125,3,2,1,1.7,56.7,1,3,2,2,1,2,2,1,2,2,2,2,2,1,2,1,1,1,4,2,1,4,7,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,3,4,3,5,1,3,2,6,3,1,8,8,4,1,3,1,2,2,1,1,3,4,5,1,3,3,1,1,5,2,1,52.12121907775483,0.9122,102,401466,2,8293,0.22722620266120777,2
3,411,123,3,1,1,1.5,55.79,4,1,1,1,1,2,2,1,1,1,2,2,2,1,2,1,1,1,3,1,1,1,1,7,3,6,1,1,2,2,1,1,1,1,1,1,1,3,3,1,3,3,2,2,1,2,4,1,5,2,6,1,1,1,2,2,3,3,2,6,6,1,4,3,3,2,3,1,1,89.1970868990425,0.9234,102,401466,2,8300,0.22722620266120777,2
3,506,192,3,1,1,1.68,87.09,5,1,2,2,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,5,5,1,1,1,1,1,1,1,2,1,1,1,6,1,1,1,2,2,1,4,1,1,5,1,4,3,3,1,4,1,1,97.56780924593322,0.9234,102,401466,2,8303,0.22722620266120777,2
7,505,097,4,2,2,1.65,44,5,1,1,1,2,2,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,6,3,2,1,6,1,1,4,2,4,5,8,6,5,6,4,1,2,2,1,2,5,1,7,8,2,3,1,1,5,1,1,1.802391811987135,0.6314,203,457988,2,8369,0.22722620266120777,2
5,508,146,4,2,1,1.73,66.23,5,1,2,2,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,6,3,2,1,2,2,1,1,4,1,4,1,8,4,6,4,1,2,2,1,4,5,1,3,6,4,3,1,2,4,1,1,73.31969157850753,0.5638,203,457988,2,8388,0.22722620266120777,2
7,501,155,5,1,3,1.55,70.31,5,1,2,2,1,2,2,1,2,2,2,2,2,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,6,2,3,3,3,6,4,4,5,1,2,1,2,1,2,2,1,5,5,4,4,1,2,1,2,2,1,3,3,5,7,1,4,3,1,2,5,1,1,95.01983485732612,0.7015,203,457988,2,8412,0.22722620266120777,2
2,600,240,6,2,4,1.83,108.86,5,1,2,3,1,2,1,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,7,2,2,3,2,4,2,1,3,1,3,2,1,1,5,6,1,7,1,8,4,6,1,1,2,2,1,3,4,1,7,1,3,3,1,1,5,1,1,98.41070271583308,1.1653,203,457988,2,8425,0.22722620266120777,2
5,510,175,5,2,3,1.78,79.38,5,1,2,3,1,2,2,1,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2,1,3,1,4,2,1,3,1,2,3,3,7,7,6,6,3,1,1,2,1,4,2,6,6,7,4,2,4,1,3,1,1,87.37254388632216,1.2734,203,457988,2,8429,0.22722620266120777,2
2,504,153,4,1,2,1.63,68.04,5,1,2,2,1,2,2,1,1,1,2,1,1,4,1,1,1,1,4,1,1,1,1,6,4,2,1,1,1,2,1,1,1,1,1,1,1,4,4,3,5,2,1,1,1,2,4,1,1,2,6,1,2,1,2,2,1,3,1,1,7,3,4,3,6,2,5,1,1,87.10946841683922,0.1721,203,457988,2,8435,0.22722620266120777,2
6,60,165,5,2,3,1.83,74.84,5,1,2,3,1,1,2,3,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,2,2,7,1,2,1,3,7,6,8,8,4,5,2,1,3,2,5,3,2,6,5,8,5,3,4,1,4,1,2,68.85523044835725,1.0394,203,457988,2,8496,0.22722620266120777,2
5,501,131,4,1,2,1.55,59.42,5,1,1,1,1,2,2,3,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,3,4,1,2,3,2,1,1,2,2,2,4,6,5,1,1,1,2,2,1,3,3,1,3,1,5,3,2,2,4,1,1,86.60513691185957,0.3831,203,457988,2,8510,0.22722620266120777,2
3,603,145,5,2,3,1.9,65.77,5,2,2,6,1,2,2,1,2,2,2,1,2,1,1,5,7,2,6,4,5,6,6,4,6,4,1,2,1,2,1,1,1,1,1,1,4,2,2,2,1,2,2,2,1,3,4,3,5,8,6,1,1,1,2,2,1,3,2,3,7,1,4,2,1,3,4,1,1,12.10731677575912,0.9483,203,457988,2,8522,0.22722620266120777,2
5,504,130,5,1,3,1.63,58.97,4,1,2,2,1,2,2,1,1,1,2,1,2,1,1,1,1,1,6,2,2,2,7,2,6,1,1,1,2,2,1,1,1,1,1,1,3,1,4,1,2,2,3,1,1,3,1,1,2,3,4,1,3,1,2,2,2,2,3,7,6,3,3,3,4,2,5,2,1,67.16680561588812,0.8595,203,457988,2,8534,0.22722620266120777,2
5,501,138,5,1,2,1.55,62.6,5,1,2,2,1,2,2,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,3,5,2,3,1,2,2,1,1,1,1,1,1,3,1,3,1,5,1,1,4,2,2,2,1,1,6,1,1,1,1,3,3,1,5,5,2,2,1,2,2,6,3,5,1,1,89.01623617169807,2.9096,203,457988,2,8555,0.22722620266120777,2
7,502,120,3,1,1,1.55,54.43,3,1,1,1,1,2,2,1,1,1,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,3,3,2,2,2,1,1,2,1,2,2,1,3,5,1,2,1,2,2,5,2,1,1,5,3,4,2,1,2,3,1,1,74.07528295567838,0.4047,114,602300,2,8577,0.22722620266120777,2
3,504,135,6,1,4,1.63,61.24,3,1,1,1,1,1,2,1,2,2,2,2,2,1,1,1,1,1,6,1,1,1,1,6,6,5,1,1,2,1,5,4,3,3,3,5,3,1,3,3,1,2,1,1,1,1,1,1,1,1,6,6,1,1,1,2,2,1,3,1,5,1,3,3,3,1,5,1,1,70.79270495206187,0.4971,114,602300,2,8592,0.22722620266120777,2
5,506,90,5,1,3,1.68,40.82,5,1,2,6,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,4,1,3,2,4,2,4,2,7,8,2,4,2,1,1,2,2,1,2,5,2,5,4,1,3,3,1,5,2,1,0.01421694694023608,4.1704,202,729986,2,8610,0.22722620266120777,2
7,505,110,4,1,1,1.63,49.9,5,1,1,1,1,1,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,4,3,2,2,1,2,1,1,3,4,6,4,5,6,2,1,2,2,1,3,5,1,6,1,5,2,4,5,5,1,1,34.25776484450346,1.1484,202,729986,2,8619,0.22722620266120777,2
5,503,120,3,1,1,1.6,54.43,4,2,2,2,1,2,2,1,2,2,2,2,2,1,2,1,1,1,5,2,1,2,8,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,3,1,1,2,2,1,2,2,2,3,3,3,1,5,1,1,2,2,1,2,2,7,4,1,3,1,6,2,4,1,1,68.8128194142686,1.2237,202,729986,2,8630,0.22722620266120777,2
5,507,120,3,1,1,1.68,54.43,5,1,1,1,1,2,2,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,1,5,2,3,3,2,4,4,3,4,1,5,3,2,1,2,3,1,1,3,2,6,1,1,1,2,2,1,3,3,1,3,1,4,2,4,5,5,2,2,16.73773192028558,1.2237,202,729986,2,8643,0.22722620266120777,2
3,511,125,4,2,1,1.8,56.7,2,3,3,2,2,1,2,1,2,2,2,2,1,2,1,7,2,3,2,5,4,7,8,7,3,4,1,1,2,2,1,1,1,1,1,1,2,1,2,2,3,3,1,1,1,1,2,3,1,6,3,3,1,1,2,2,2,4,2,3,7,5,5,2,3,1,4,1,1,10.90941438895686,0.7615,202,729986,2,8651,0.22722620266120777,2
5,503,130,4,1,1,1.6,58.97,5,1,2,2,1,2,2,1,1,1,2,2,2,1,2,1,1,1,5,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,3,3,2,1,2,1,1,3,2,3,1,4,5,1,1,1,2,2,1,4,4,1,7,4,5,3,2,2,5,1,1,78.01416161771554,1.2237,202,729986,2,8653,0.22722620266120777,2
5,503,150,3,1,1,1.6,68.04,2,1,1,1,1,1,2,1,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,3,4,3,2,1,2,2,2,2,1,2,5,4,6,2,1,2,2,1,4,1,1,7,1,4,2,6,2,4,2,2,93.39525995537966,1.2237,202,729986,2,8659,0.22722620266120777,2
4,511,245,7,2,4,1.8,111.13,5,5,2,2,1,1,2,1,2,2,2,2,2,1,1,1,1,1,7,1,1,1,1,2,6,2,1,1,2,2,1,1,1,1,1,1,1,1,4,1,2,2,1,2,1,2,2,7,8,5,3,1,1,1,2,2,1,1,3,1,7,1,1,3,1,3,5,2,1,98.81600559700662,2.2636,202,729986,2,8684,0.22722620266120777,2
8,509,154,4,2,2,1.75,69.85,4,1,1,1,2,1,2,1,1,1,2,2,2,1,2,1,1,1,4,1,1,1,1,3,6,1,1,1,2,2,1,1,1,1,1,1,1,1,3,1,2,2,2,1,2,3,4,7,1,7,5,1,2,1,2,2,1,4,4,3,7,3,4,2,4,1,5,1,2,78.86617895592983,0.8324,202,729986,2,8696,0.22722620266120777,2
5,503,125,3,1,1,1.6,56.7,5,1,2,2,1,2,2,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,2,3,4,1,5,1,2,2,1,2,4,8,4,3,6,1,1,2,2,1,4,6,2,5,3,4,1,2,1,5,1,1,76.17136868982092,3.8315,202,729986,2,8709,0.22722620266120777,2
